token,rating-human,specificity1,specificity2,specificity3
deliberation,2.19,3.008261673776419,2.998447196503588,1.8571428571428572
enzyme,3.57,3.5397585836606362,3.578140036351961,3.5714285714285716
waterfowl,4.43,2.9239987089152732,2.909774166355282,2.571428571428571
pathway,4.28,3.0696499374729243,3.0686329908144994,2.2857142857142856
horticulturist,4.0,3.1363700565127925,3.091564358139867,2.2857142857142856
finger,5.0,3.0458364962299025,3.0426601561274027,2.2857142857142856
intruder,4.14,3.1363700565127925,3.091564358139867,2.571428571428571
localization,2.63,3.008261673776419,2.998447196503588,2.0
luncheon,3.92,3.008261673776419,3.00167806360021,2.0
prematurity,2.22,2.9177281134935296,2.8997040887159753,1.7142857142857144
legitimacy,2.07,2.9177281134935296,2.8997040887159753,1.7142857142857144
betrothal,2.67,3.2798623546250893,3.1238809520353548,2.428571428571429
amplification,2.93,3.3703959149079794,3.3934196276540396,2.428571428571429
harvester,4.21,3.641996595756649,3.6430409123383525,3.0
soldier,4.72,3.0328940037016316,2.9787051377069327,2.7142857142857144
cheesecake,4.97,3.0987952340593092,3.100421171387823,2.0
carnality,2.0,3.1893287943421993,3.195933412078814,2.142857142857143
robe,5.0,3.1601834977558143,3.1673760986021122,2.428571428571429
manicotti,4.63,3.008261673776419,3.00167806360021,1.8571428571428572
bun,4.88,3.057201253911867,3.055055465547683,2.571428571428571
badger,4.37,3.3703959149079794,3.3468115889755135,2.428571428571429
fortune,2.9,2.6837022550983427,2.647687724976951,1.5714285714285714
snout,4.89,3.1893287943421993,3.1991642791754358,2.2857142857142856
modeling,3.48,3.732530156039539,3.881569888605182,3.0
betrayer,2.9,3.1893287943421993,3.1493253734002877,2.428571428571429
kangaroo,4.86,3.206769639115461,3.2181866528714553,2.7142857142857144
etiquette,2.15,2.8647693756641224,2.841943073455555,1.8571428571428572
snowman,4.64,3.2798623546250893,3.297907386963049,2.2857142857142856
hitch,3.93,2.9177281134935296,2.8997040887159753,1.7142857142857144
user,3.16,2.628941939498513,2.5381228597963847,2.142857142857143
stepparent,3.89,3.4985042976443523,3.4865367892903185,2.857142857142857
tenacity,1.41,3.008261673776419,2.998447196503588,1.8571428571428572
fluff,3.8,3.1893287943421993,3.289111241879505,2.142857142857143
ecstasy,2.04,3.0987952340593092,3.097190304291201,2.0
tresses,3.92,3.1363700565127925,3.1414032639150156,2.2857142857142856
teacher,4.52,3.025702518549681,2.9708615315210807,2.571428571428571
machete,4.82,3.3703959149079794,3.396650494750662,2.428571428571429
tavern,4.78,2.8271945532106395,2.8041918480249843,2.0
representation,2.19,2.3573412586498432,2.2885015751120728,1.7142857142857144
nigger,3.5,3.3703959149079794,3.3468115889755135,2.428571428571429
vegetable,4.89,2.332932771648747,2.2651106032467796,1.8571428571428572
appraisal,3.11,2.663568277418121,2.622497139049156,2.0
cordiality,1.44,3.0987952340593092,3.097190304291201,2.0
quarters,4.57,2.6892610650133424,2.653750605576941,2.0
dandruff,4.79,3.641996595756649,3.6896489510168786,2.857142857142857
resurrection,2.3,2.8271945532106395,2.8009609809283624,1.5714285714285714
washer,4.7,3.0987952340593092,3.050582265612675,2.2857142857142856
spiritualist,2.38,3.3703959149079794,3.3468115889755135,2.428571428571429
seller,3.57,3.090876911643963,3.0419459128516815,2.571428571428571
architect,3.74,3.1363700565127925,3.091564358139867,2.2857142857142856
stature,2.32,3.1893287943421993,3.195933412078814,2.142857142857143
sandalwood,4.71,3.3703959149079794,3.4865974574547307,2.428571428571429
adventurer,3.73,2.8118106378437693,2.7375740195166074,2.142857142857143
inventiveness,2.0,2.8647693756641224,2.841943073455555,1.8571428571428572
sharecropper,3.88,3.641996595756649,3.6430409123383525,2.857142857142857
district,3.29,2.2850176071030113,2.2128505104930136,1.7142857142857144
birdie,3.79,3.008261673776419,2.998447196503588,1.8571428571428572
rival,3.03,2.9261576393696807,2.8622899619913174,2.2857142857142856
hickey,4.55,3.4317841786044845,3.460374554868329,2.857142857142857
jetliner,4.33,3.641996595756649,3.6928798181135005,2.857142857142857
stuff,3.13,2.0745483318183275,2.0732429271216137,2.0
spectroscope,4.0,3.0696499374729243,3.0686329908144994,2.2857142857142856
latex,4.77,3.116236078832571,3.209390507787911,2.428571428571429
copulation,3.28,2.707515696341364,2.673660559664048,1.8571428571428572
desperation,1.9,2.9177281134935296,2.8997040887159753,1.7142857142857144
retailing,2.67,3.2798623546250893,3.2946765198664267,2.2857142857142856
liberalism,1.72,3.008261673776419,2.998447196503588,2.0
reconnaissance,2.04,3.008261673776419,2.998447196503588,2.2857142857142856
substantiation,2.0,2.888582816907144,2.8679159081426517,2.0
dipper,4.21,3.2798623546250893,3.297907386963049,2.2857142857142856
opposition,2.25,2.7742358153812323,2.7431999656679418,1.8571428571428572
synchronizer,3.38,3.2798623546250893,3.297907386963049,2.2857142857142856
wallet,4.81,3.1893287943421993,3.1991642791754358,2.142857142857143
precaution,2.21,3.317437177078572,3.3356586123936194,2.571428571428571
culpability,2.0,3.008261673776419,2.998447196503588,1.8571428571428572
steroids,4.52,3.090876911643963,3.1817317813308987,2.571428571428571
classroom,4.76,3.008261673776419,3.00167806360021,2.142857142857143
dependant,2.48,3.2269036167956826,3.19030746592748,2.428571428571429
barrette,4.12,3.3703959149079794,3.396650494750662,2.428571428571429
bonehead,3.29,3.3703959149079794,3.3468115889755135,2.428571428571429
story,3.3,2.573034717135231,2.523754031261543,1.5714285714285714
wildcat,4.79,3.1893287943421993,3.1991642791754358,2.142857142857143
clearance,2.19,3.1893287943421993,3.195933412078814,2.142857142857143
minimum,2.25,3.008261673776419,2.998447196503588,2.0
tuxedo,4.86,3.4609294751908695,3.495393602538275,2.571428571428571
carmaker,4.37,3.1893287943421993,3.195933412078814,2.142857142857143
shipload,4.19,2.9177281134935296,2.8997040887159753,1.7142857142857144
homemaker,4.22,3.8230637163224293,3.840527127913578,3.142857142857143
developer,3.54,3.2798623546250893,3.2480684811879006,2.2857142857142856
tenderizer,3.93,3.3703959149079794,3.4865974574547307,2.428571428571429
haymaker,4.19,3.2798623546250893,3.297907386963049,2.2857142857142856
seltzer,4.2,3.9135972766053198,3.6985182940417776,3.2857142857142856
functionality,2.1,3.008261673776419,2.998447196503588,1.8571428571428572
transistor,4.12,3.1363700565127925,3.1414032639150156,2.2857142857142856
event,2.69,1.564812983271013,1.4241071486021453,1.4285714285714286
silica,4.22,3.1893287943421993,3.2891112418795045,2.571428571428571
volatility,2.19,2.9177281134935296,2.8997040887159753,1.7142857142857144
rationale,2.13,3.0987952340593092,3.097190304291201,2.142857142857143
mainland,4.31,2.8271945532106395,2.8041918480249843,1.5714285714285714
advantage,2.0,2.4872512191747456,2.4301917195718747,1.7142857142857144
clot,4.2,2.8647693756641224,2.841943073455555,1.8571428571428572
weather,3.83,2.484854595628142,2.430808638248682,2.0
saboteur,2.78,3.2798623546250893,3.2480684811879006,2.428571428571429
sheepdog,4.72,3.568903880247021,3.6131590840219068,3.2857142857142856
wintergreen,4.03,3.0696499374729243,3.0686329908144994,2.2857142857142856
diagram,4.36,2.9351689582667913,2.9219573295086168,2.142857142857143
highroad,2.59,3.1893287943421993,3.1991642791754358,2.142857142857143
elevator,4.79,3.008261673776419,3.00167806360021,2.142857142857143
steps,4.39,2.7742358153812323,2.746430832764564,2.0
linkage,2.75,2.7366609929277494,2.7022178731407496,1.5714285714285714
regalia,3.78,3.008261673776419,3.00167806360021,2.142857142857143
fidelity,1.87,2.9177281134935296,2.8997040887159753,1.7142857142857144
tee,4.59,3.1893287943421993,3.1991642791754358,2.142857142857143
mom,4.4,3.732530156039539,3.7417840201259653,3.0
bloodstream,4.04,3.3703959149079794,3.4865974574547307,2.428571428571429
jeweler,4.61,3.2269036167956826,3.19030746592748,2.428571428571429
packer,3.96,3.4609294751908695,3.4455546967631263,2.571428571428571
radiometer,4.46,3.1893287943421993,3.1991642791754358,2.428571428571429
combativeness,2.15,2.9177281134935296,2.8997040887159753,1.8571428571428572
mummification,3.57,2.9177281134935296,2.8997040887159753,1.7142857142857144
legalese,2.04,2.8271945532106395,2.8009609809283624,1.5714285714285714
clock,5.0,3.025702518549681,3.0207004372962296,2.428571428571429
area,3.72,2.327126823881782,2.258778174426489,1.7142857142857144
unpopularity,1.79,2.8271945532106395,2.8009609809283624,1.5714285714285714
receipt,4.86,3.008261673776419,2.998447196503588,1.8571428571428572
skimmer,3.39,3.3703959149079794,3.3468115889755135,2.428571428571429
gram,4.0,3.1893287943421993,3.195933412078814,2.142857142857143
heathenism,1.67,3.641996595756649,3.2112988436995824,3.0
coolness,2.67,3.008261673776419,2.998447196503588,1.8571428571428572
misuse,2.07,2.9553029359470124,2.9406861812431675,2.0
demise,2.31,2.8271945532106395,2.8009609809283624,1.7142857142857144
griddle,4.38,3.3703959149079794,3.396650494750662,2.428571428571429
sampling,2.74,2.9177281134935296,2.8997040887159753,2.0
bigamy,2.64,3.1893287943421993,3.195933412078814,2.142857142857143
tyranny,1.68,2.9177281134935296,2.8997040887159753,1.8571428571428572
suppression,2.31,2.9177281134935296,2.902934955812597,1.7142857142857144
curiosity,1.61,2.7366609929277494,2.7022178731407496,2.0
endearment,1.54,3.0987952340593092,3.097190304291201,2.0
utilization,2.19,2.5232234163901937,2.4694258614338436,1.8571428571428572
storeroom,4.5,2.9177281134935296,2.902934955812597,2.142857142857143
steward,4.07,3.1893287943421993,3.1493253734002877,2.2857142857142856
denomination,2.77,2.5555938723619693,2.5047316575655234,1.8571428571428572
disconnection,2.22,2.7366609929277494,2.7022178731407496,1.7142857142857144
potpourri,4.59,2.5264485757755843,2.4729434769922003,1.5714285714285714
sentimentalist,2.17,3.1893287943421993,3.1493253734002877,2.142857142857143
renunciation,2.23,2.9553029359470124,2.9406861812431675,2.0
migraine,3.2,3.3703959149079794,3.3934196276540396,2.428571428571429
expenditure,2.76,2.1955165606458538,2.1120026773778626,1.7142857142857144
disaster,3.07,3.1893287943421993,3.195933412078814,2.142857142857143
backlash,1.85,2.8271945532106395,2.8009609809283624,1.8571428571428572
adoption,3.03,3.1893287943421993,3.195933412078814,2.2857142857142856
germ,3.89,2.9553029359470124,2.9406861812431675,2.0
informality,1.91,2.8271945532106395,2.8009609809283624,1.8571428571428572
nuthouse,3.79,3.3703959149079794,3.396650494750662,2.428571428571429
tone,3.07,2.7366609929277494,2.7022178731407496,1.7142857142857144
skid,4.07,3.1893287943421993,3.1991642791754358,2.142857142857143
oregano,4.81,3.3703959149079794,3.396650494750662,2.428571428571429
persecution,2.43,2.8761341333460875,2.8543383828758353,2.2857142857142856
snowfall,4.66,3.1363700565127925,3.1414032639150156,2.2857142857142856
inconsequence,1.28,3.1893287943421993,3.195933412078814,2.142857142857143
