Rec_Session_Id,Trial_Nr,Trial_Id,Task_Name,Task_Nr,category,choice_precise1,choice_precise2,choice_precise3,condition,correct_selection,difficulty_answer_listener,difficulty_answer_speaker,distractor1_string,distractor2_string,easiness_answer_listener,easiness_answer_speaker,Input,need_for_discussion_listener,need_for_discussion_speaker,process_time_listener,process_time_speaker,rt_speaker,target1_string,target2_string,target3_string,unrelated1_string,unrelated2_string,unrelated3_string,unrelated4_string,Completed,Crowdsourcing_Code,Crowdsourcing_SubjId,End_Time,End_Time_Local,Exp_Subject_Id,Group_Nr,Multi_User_Group_Id,Rec_Session_Id,Role_Id,Screen_Refresh_Rate,SelectedAge,SelectedGender,SelectedLanguage,SelectedLocation,Session_Token,Start_Time,Start_Time_Local,Subject_Nr,TimeMeasure_Mean,TimeMeasure_Std
1255700,1,1,introduction,1,"","","","","","","","","","","","","","","","","","","","","","","","","",false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,1,1,test,2,"",target1,target2,target3,"",true,"","","","","","","which color do you prefer blue, yellow or red","","",14853,"","","","","","","","","",false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,1,8,working_captchatask_enter,3,Shape,target2,target3,target1,Abstract,true,"","",distance,smoothness,"","",shapes,"","",6764,"","",circle,triangle,cube,island,aunt,haven,playback,false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,2,16,working_captchatask_enter,3,Fruits,target3,target2,target1,Concrete,true,"","",cheese,bread,"","",Fruit,"","",6412,"","",apple,grape,banana,penny,ticket,institute,detail,false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,3,4,working_captchatask_enter,3,Profession,target2,target1,target3,Abstract,true,"","",traveler,neighbor,"","",Occupation,"","",4843,"","",teacher,lawyer,doctor,shampoo,salad,century,paradox,false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,4,11,working_captchatask_enter,3,Animal,target2,target3,target1,Concrete,true,"","",mushroom,lavender,"","",Animal,"","",5710,"","",elephant,penguin,butterfly,campfire,certificate,donation,monarchy,false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,5,15,working_captchatask_enter,3,Food,target3,target2,target1,Concrete,true,"","",water,vitamin,"","",Snack,"","",7799,"","",sandwich,yogurt,chocolate,statue,panda,accuracy,tale,false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,6,3,working_captchatask_enter,3,Emotion,target3,distractor2,target2,Abstract,false,"","",intuition,pain,"","",Emotions,"","",11209,"","",anger,fear,joy,whale,lamp,seminar,algorithm,false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,7,12,working_captchatask_enter,3,Buildings,target3,target2,distractor1,Concrete,false,"","",bridge,platform,"","",Building,"","",14718,"","",cottage,church,hospital,swimming,biscuit,midnight,intention,false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
1255700,8,2,working_captchatask_enter,3,Craft,distractor2,target2,target1,Abstract,false,"","",imagination,literacy,"","",Skills,"","",7279,"","",pottery,painting,carpentry,omelet,sister,dialect,decade,false,"",65577234800b1fea9ae3cf4d,"","",1076748,1,96eb3hz,1255700,2,59.88023952095874,27,male,en,US,81925fcc3c187990ff65a0ae957cc8af,2025-03-07T16:31:18.075Z,2025-03-07 10:31:15-06,8,"",""
