Rec_Session_Id,Trial_Nr,Trial_Id,Task_Name,Task_Nr,category,choice_precise1,choice_precise2,choice_precise3,condition,correct_selection,difficulty_answer_listener,difficulty_answer_speaker,distractor1_string,distractor2_string,easiness_answer_listener,easiness_answer_speaker,Input,need_for_discussion_listener,need_for_discussion_speaker,process_time_listener,process_time_speaker,rt_speaker,target1_string,target2_string,target3_string,unrelated1_string,unrelated2_string,unrelated3_string,unrelated4_string,Completed,Crowdsourcing_Code,Crowdsourcing_SubjId,End_Time,End_Time_Local,Exp_Subject_Id,Group_Nr,Multi_User_Group_Id,Rec_Session_Id,Role_Id,Screen_Refresh_Rate,SelectedAge,SelectedGender,SelectedLanguage,SelectedLocation,Session_Token,Start_Time,Start_Time_Local,Subject_Nr,TimeMeasure_Mean,TimeMeasure_Std
1255740,1,1,introduction,1,"","","","","","","","","","","","","","","","","","","","","","","","","",false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,1,1,test,2,"","","","","",true,"","","","","","",primary colors,"","","",48407,6268,"","","","","","","",false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,1,20,working_captchatask_enter,3,Vehicle,"","","",Concrete,true,"","",delivery,teleportation,"","",wheels,"","","",17567,9988,tractor,bicycle,helicopter,knuckle,bread,reality,rumor,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,2,18,working_captchatask_enter,3,Plants,"","","",Concrete,true,"","",mold,jaguar,"","",green plant,"","","",9679,4133,cactus,sunflower,wheat,glue,postcard,privacy,bedtime,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,3,17,working_captchatask_enter,3,Furniture,"","","",Concrete,true,"","",curtain,carpet,"","",room acessory,"","","",18837,7349,wardrobe,armchair,bookcase,pastry,song,mystery,summary,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,4,12,working_captchatask_enter,3,Buildings,"","","",Concrete,true,"","",bridge,platform,"","",building of worship for christian,"","","",21839,3857,cottage,church,hospital,swimming,biscuit,midnight,intention,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,5,4,working_captchatask_enter,3,Profession,"","","",Abstract,true,"","",traveler,neighbor,"","",occupation,"","","",16292,4230,teacher,lawyer,doctor,shampoo,salad,century,paradox,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,6,8,working_captchatask_enter,3,Shape,"","","",Abstract,true,"","",distance,smoothness,"","",shape,"","","",11738,8321,circle,triangle,cube,island,aunt,haven,playback,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,7,10,working_captchatask_enter,3,Time,"","","",Abstract,true,"","",tide,eclipse,"","",measurement for time,"","","",15368,6420,minute,day,hour,oil,cinema,feedback,royalty,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,8,11,working_captchatask_enter,3,Animal,"","","",Concrete,true,"","",mushroom,lavender,"","",animal,"","","",16103,13727,elephant,penguin,butterfly,campfire,certificate,donation,monarchy,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,9,14,working_captchatask_enter,3,Drink,"","","",Concrete,true,"","",pasta,vinegar,"","",food,"","","",26402,25643,smoothie,coffee,milk,giraffe,ceremony,justice,review,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,10,15,working_captchatask_enter,3,Food,"","","",Concrete,true,"","",water,vitamin,"","",snack,"","","",17509,15282,sandwich,yogurt,chocolate,statue,panda,accuracy,tale,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,11,6,working_captchatask_enter,3,Relationship,"","","",Abstract,true,"","",implication,ownership,"","",synonym for relationship,"","","",26092,5069,friendship,acquaintance,partnership,scissors,dictionary,calculus,teatime,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,12,9,working_captchatask_enter,3,Sports,"","","",Abstract,true,"","",bathing,farming,"","",sport,"","","",10980,8486,hockey,judo,golf,drawers,squid,dialogue,weekday,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,13,19,working_captchatask_enter,3,Tools,"","","",Concrete,true,"","",ventilator,dollhouse,"","",workshop tools,"","","",15624,11013,hammer,screwdriver,wrench,parade,cocktail,idealism,conclusion,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,14,13,working_captchatask_enter,3,Clothing,"","","",Concrete,true,"","",blanket,necklace,"","",clothing,"","","",14524,12081,blouse,dress,sweater,rainfall,nectar,schedule,miracle,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,15,2,working_captchatask_enter,3,Craft,"","","",Abstract,true,"","",imagination,literacy,"","",handwork,"","","",24390,14263,pottery,painting,carpentry,omelet,sister,dialect,decade,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,16,1,working_captchatask_enter,3,Communication,"","","",Abstract,true,"","",breathing,playing,"","",speech,"","","",13162,10669,language,conversation,debate,avocado,rider,zone,sponsor,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
1255740,17,16,working_captchatask_enter,3,Fruits,"","","",Concrete,true,"","",cheese,bread,"","",fruit,"","","",29441,22683,apple,grape,banana,penny,ticket,institute,detail,false,"",67acd767e2a4a71268cc4e44,"","",1076763,1,va561of,1255740,1,64.10256410256261,28,female,en,US,2aaaca99246c8e0dfc4da55b63a4d808,2025-03-07T16:45:44.338Z,2025-03-07 11:45:24-05,11,"",""
