Rec_Session_Id,Trial_Nr,Trial_Id,Task_Name,Task_Nr,category,choice_precise1,choice_precise2,choice_precise3,condition,correct_selection,difficulty_answer_listener,difficulty_answer_speaker,distractor1_string,distractor2_string,easiness_answer_listener,easiness_answer_speaker,Input,need_for_discussion_listener,need_for_discussion_speaker,process_time_listener,process_time_speaker,rt_speaker,target1_string,target2_string,target3_string,unrelated1_string,unrelated2_string,unrelated3_string,unrelated4_string,Completed,Crowdsourcing_Code,Crowdsourcing_SubjId,End_Time,End_Time_Local,Exp_Subject_Id,Group_Nr,Multi_User_Group_Id,Rec_Session_Id,Role_Id,Screen_Refresh_Rate,SelectedAge,SelectedGender,SelectedLanguage,SelectedLocation,Session_Token,Start_Time,Start_Time_Local,Subject_Nr,TimeMeasure_Mean,TimeMeasure_Std
1255696,1,1,introduction,1,"","","","","","","","","","","","","","","","","","","","","","","","","",false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,1,1,test,2,"","","","","",true,"","","","","","","which color do you prefer blue, yellow or red","","","",97938,9454,"","","","","","","",false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,1,8,working_captchatask_enter,3,Shape,"","","",Abstract,true,"","",distance,smoothness,"","",shapes,"","","",5587,3880,circle,triangle,cube,island,aunt,haven,playback,false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,2,16,working_captchatask_enter,3,Fruits,"","","",Concrete,true,"","",cheese,bread,"","",Fruit,"","","",5848,2335,apple,grape,banana,penny,ticket,institute,detail,false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,3,4,working_captchatask_enter,3,Profession,"","","",Abstract,true,"","",traveler,neighbor,"","",Occupation,"","","",14600,11230,teacher,lawyer,doctor,shampoo,salad,century,paradox,false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,4,11,working_captchatask_enter,3,Animal,"","","",Concrete,true,"","",mushroom,lavender,"","",Animal,"","","",15207,4418,elephant,penguin,butterfly,campfire,certificate,donation,monarchy,false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,5,15,working_captchatask_enter,3,Food,"","","",Concrete,true,"","",water,vitamin,"","",Snack,"","","",8302,5112,sandwich,yogurt,chocolate,statue,panda,accuracy,tale,false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,6,3,working_captchatask_enter,3,Emotion,"","","",Abstract,false,"","",intuition,pain,"","",Emotions,"","","",33169,2377,anger,fear,joy,whale,lamp,seminar,algorithm,false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,7,12,working_captchatask_enter,3,Buildings,"","","",Concrete,false,"","",bridge,platform,"","",Building,"","","",10434,7121,cottage,church,hospital,swimming,biscuit,midnight,intention,false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
1255696,8,2,working_captchatask_enter,3,Craft,"","","",Abstract,false,"","",imagination,literacy,"","",Skills,"","","",12451,7692,pottery,painting,carpentry,omelet,sister,dialect,decade,false,"",673d00ce7364481560d1f3b6,"","",1076741,1,96eb3hz,1255696,1,59.880239520962,25,female,en,US,e80043250e789fae32f5038cce97e7a8,2025-03-07T16:30:20.570Z,2025-03-07 11:30:16-05,7,"",""
